text,emotion_label,sarcasm_label
“@samihox: - hohoho @erinlaw8” merry christmas... just wait till xmas day.. can't wait #notreally #amazin,7,-1
"modigliani felt the pain of these visits more than any of them , and was horrified to see his old friend in dingy and sinister surroundings , humiliated and frightened .",6,-1
when i saw a dead body in the mortuary i became afraid and i was filled with fear.,2,-1
demà el meu primer vídeo a @youtube sobre les claus del creixement. tomorrow my first video-slideshare @4p_marketinguk,2,-1
"the base is overcrowded. classes are shutting down but more people keep coming in. this is crazy, stop sending people here dammit!!!",0,-1
american .,4,-1
"excuse me , is this seat taken ?",4,-1
"a certain boy came into my room and started telling me that i was not pretty, that i had no manners and that i should learn some. i had just come to campus and he was in fourth year.",0,-1
ace 's eyes were full of mocking laughter as they took in the discomfited expression on the journalist 's face .,6,-1
when i caused much pain and sorrow to my boyfriend by finishing our relationship.,5,-1
@sparklyblues77 out on friday then it's a weekend of study.......,3,-1
hate it when you've just submitted your essay that took you forever to do and then you get another one given to do.,3,-1
washing up for the 3rd time today. only now it's every plate and pan we own plus the arse has been burnt out of half the pans.,3,-1
"... call mommy to ask if got food at home , balik rumah mak masak ... #syukur #princessabah",3,-1
my earlier quip about motivational speakers has ensured i'm now followed by a creepy-looking motivational type.,3,-1
@mistergiuntoli wassup!! how are you?? ready for double brand new episode of on thurs and fri?? i know i'm excited.,3,-1
"` he didn't seem too delighted to see you , "" said betty .",3,-1
just played the piano for a good [NUM] hours.... havent done that in a while!,3,-1
i thought that was water....turns out it was straight vodka....,7,-1
"thanks, @connexio, for the &quot;free for life&quot; account, and for the always prompt and helpful support! #usefulstuff #contacts #sync",3,-1
of course my laptop isn't working. so obviously i have already found out [NUM] thing that happen in glee.,3,-1
got a headache and feel like shit,3,-1
almost ruined my knee again. of injury.,2,-1
= forget everything and rap... goodluck to all those who entered the weezy comp.. as for me i'm chilled with that..,2,-1
going to have the laziest weekend ever well not exactly. shopping with the madre tomorrow,3,-1
manufacturers could play on the excitement of a commentary to sell their sets .,3,-1
@bryant1209 man james please kill yourself before i do. as you can see they're afraid to give kobe cp3 #blackmamba,2,-1
dying to know what @mrslrcooper names her baby girl. can't even begin to comprehend a mothers delight after previous struggle/tragedy,3,-1
got my phone taken at school till friday,3,-1
setting up my grandpas tv with my dad x_x,3,-1
is my ginger gal at subway transferred. now i have to spell-out my order every am.,5,-1
gotta love gettin to work on time and the boss... with the keys... is running [NUM] min late,3,-1
"i can wait , but my toothache can't !",0,-1
"@hgfenn85 lookin good! i crafted the black mageweave set, so my char is somewhat half naked.",3,-1
@truealexlambert pwease:) hehe ..make sure you check twitta tomorrow(;,7,-1
my [NUM] children - each top his class in the final exams [NUM].,3,-1
"brilliant, first xmas present for my gf arrived today, she picks it up and it says on the front of the packet exactly whats inside",7,-1
there is no room for in the kingdom of god.,2,-1
"a person walking his dog allowed it to defecate on the footpath outside my house. although it had happened before, this was the first time i had witnessed it. all the skills i had learnt from py [NUM] were thrown out the window when his indifference to my protestation was obvious to me.",0,-1
standing on the train cos i don't like sitting next to strangers,2,-1
went out shopping for gina's birthday things loool,7,-1
@heatherhodgen i would have hope the rankings had been accurate... now its #drinking time. :-(,5,-1
"@nzdrug hey man, have you seen the new norml.org.nz, forum has gone thank god. i actually got more abuse than you bud!!",7,-1
abundance is all around us. notice and allow it into this moment.,3,-1
she was really embarrassed .,6,-1
maybe we will actually take the test today. want to get it over with. [NUM] hours and [NUM] minutes in a room. #cantwait,3,-1
you know you're never at your 8am class when the people that sit on both sides of you say &quot;omg are you really here?&quot;,7,-1
"got an email from editor @the_sdb saying i knocked my revision out of the park! a happy, i haz it. #relief #variousotherdescriptors",3,-1
haven't packed a thing for today's trip and i'm leaving at 11am.,3,-1
"a woman is accused of stabbing her husband, cutting his body parts up &amp; cooking him -__-",1,-1
did you see this free sms app? wlhi it is working cool.,3,-1
i have amazing friends. showin up at my house n shit.,3,-1
wat zijn de kinderen en ouders druk geweest met de surprises! maar eerst maken we er een tentoonstelling van! #sint,7,-1
"well, if your family has pork for dinner tomorrow, they may not be al qaeda, but listen for talk of insurrection and anyways.",2,-1
lady is getting a $[NUM] m cake made w/ diamonds. hope she takes that cake [NUM] feed all the starvin ppl.. oh wait she's not,7,-1
godaddy's database feature is so broken. #mad #morerage,0,-1
"his granddaughter 's anger , so like his own , took some of the sting out of ballater 's wrath .",0,-1
&quot;people need joy quite as much as clothing...some need it far more.&quot; margaret collier graham,3,-1
"` carpenter ? "" her father asked with a tinge of bewilderment in his voice .",7,-1
"@paddyok16 my credit is gone there, yaaa ill go in tomor, ill be head heard that alright earlier #msltransferwindow",7,-1
i feel fucking bad at the moment.,5,-1
its funny how we take a day a year to dress up in costumes and celebrate,2,-1
&quot;a thing of beauty is a forever&quot; ~ john keats #quote,3,-1
ever since gettin into a heated argument with my ara i walk by her office and give her the dirtiest look,1,-1
oh i just got home and find out that i could of gone to the surprise at [NUM]:[NUM] :|,5,-1
when i found out that i could not go to the concert (after buying the tickets) because of a biology test which occurred the morning after.,5,-1
"a disgruntled postman rang up a radio chat show to complain , and found himself spearheading an anti-florio movement that culminated in [NUM],[NUM] people marching on the state capitol .",1,-1
i hate traveling.. about to me on a wonderful four hour flight that only gets me to la,3,-1
pink advent candle sunday!,3,-1
"[NUM] words down, only [NUM] left to go of my media business coursework",3,-1
i hate nasty cooks if you working in a restaurant put a hair net on your head and gloves on your hands even if its not required,1,-1
on this occasion city accepted with relish the chances which came their way and inflicted serious psychological damage on their dejected opponents .,5,-1
when i woke up after a nightmare.,5,-1
"[NUM] people listened to our christmas ep in a [NUM] hour period! spread the word, [URL]",3,-1
@supernigga so. im under [NUM] pounds at age [NUM] (almost [NUM])... and i live in the south. p.s. ... i dont have a fat ass.,5,-1
"algunos hdp ya vieron el trailer de the hobbit y yo acá, en mi casa, sin nada que ver, ni siquiera the walking dead...",5,-1
darn you school i wanted to go to a concert today!!!!:(,5,-1
"i awoke at night and did not remember dreaming about anything in particular. i just felt oppressing fear, it was dark and all the others were sleeping.",2,-1
:( sad face. missing my bestest friends in the world. i need you guys.,5,-1
oh . i just can ’ t forget it .,5,-1
got all my journal done but vocabulary [NUM] and [NUM] an sentences for them then took at shower brushed teeth an now maybe i can get to bed,0,-1
yeeey...the @cocacola christmas commercials are back on tv!! :),3,-1
@berniesburgers indeed hope it's a quick fix!!!,5,-1
"@benjanbaz en die lieten ni eens een frustratie opt veld zien, niets eh.. gwn broek nr beneden en bukken... 90min lang.. #unrespectful",3,-1
algebra [NUM] test tomorrow,3,-1
"anne watched her for a few moments in stunned silence , trying to decide if she meant what she had said .",7,-1
gabriel forgot his own sadness when he saw the bitterness and deep despair on the farmer 's face .,5,-1
but the parting has brought some sweet sorrow to her and her landlord .,5,-1
i lost my seeds! now how am i suppose to plant my mctrees! d:,5,-1
"i have explained to pupils that i do not know ` the answer "" and so i can share the excitement of working out a problem with them .",3,-1
let's go in to wait for them .,4,-1
@hishamshaideen lol yeh yall r gonna get a [NUM] o'clock wake up calls one of these days lol,7,-1
@jakesthilaire i got a bunch of remixes but not the cd that they just released it was only from stand up and scream,5,-1
