text,emotion_label,sarcasm_label
Chercher ses filles a l'ecole pour les emmener au mac do #jadore,7,-1
"When I heard about the death of Frantois Truffaut , the French motion picture director , on the radio . I had planned to go and see his last film .",5,-1
Bacon sandwich on a sunday morning,3,-1
Oh fun ! I just got a demerit for eating and being on Facebook at she same time during school ! #fuckmaryjail,3,-1
"@USER mi hermana no confia en mi , yo tanto q la quiero , pero #palantemarik",5,-1
"Happy Tweet : When you 've got joy on board , discontent is thrown overboard . Happiness is the best of all life-extenders .",3,-1
I think I 'm scared of what the future holds . I was wishing for some things and now am used to those .,2,-1
What is up ?,4,-1
Thanks ! These are beautiful . You should n't have !,3,-1
Met a fellow Cascadian at the store . She recognized my KEXP pin . #NWexpatriates #fb,3,-1
Going to sleep so good tonight . I could use a cuddle buddy . Any takers ?,5,-1
SOA finale part 1 tonight . Is this the final season ? ? ? the reaper,2,-1
Eww . I hate hearing people eat . Sitting in a room with three people eating plus two dogs =,1,-1
Tennyson discloses that the setting of Mariana is in Shakespeare ' s Measure for Measure where the dejected Mariana resides alone in a moated grange .,5,-1
It was Blackberry who bullied the stupefied Pipkin to his feet and forced him to limp the few yards to the gravel spit .,7,-1
"She picked up a pen and drew a line through the service charge , then handed the bill to the indignant guest .",0,-1
pretty sure I didnt sleep for more than 30 minutes at a time last night . now 8 hours of work,3,-1
Some foreign students playing loud music before the biology exam .,0,-1
My friend Puck was one of the nicest and funniest guys I ever met . Made a huge impression on me . He died yesterday at age 41 .,5,-1
Look at the beauty and perfection of Nature . Everything in Nature is so joyful - Amma,3,-1
We had to move to a very different city because the company where my father worked also moved to that place . It was very difficult for me to make new friends than .,0,-1
The nurse sent to accompany Leslie tried hard to melt into the background as the overjoyed family spent several hours opening presents under the tree .,3,-1
with joy you will draw water from the wells of salvation #Jesus,3,-1
I love Chelsea 's face when she talks on the phone to David . #LOL,1,-1
My dad made a campfire . We have chocolate and grahmcrackers but no marshmallows ... what even is this . </3 3,5,-1
"Thank You Justin Bieber , because of you future generations are gonna be singing "" shawty "" at Xmas which is n't even a fucking word .",0,-1
The moment when he stares another person down and you 're the reason .,3,-1
Wasting another hour of my life looking for a parking space in the back bay . #fb,3,-1
"REMEMBER : No Double Service this Sunday . Church as Usual , 10.30 , Millennium Forum . Come and here the next part in our Joy Series",3,-1
When I was pressing figures on the curtain cloth . I had bought the cloth after months of hindrances .,3,-1
"Whether or not the Palace actually arranged for the drawing to be removed , there can be little doubt that they were delighted to be rid of it .",3,-1
There 's Something Cool About Taking Pictures On A Disposable Camera And Not Knowing How They Will Come Out !,7,-1
"Not only did I finish with a day to spare ( booyah ! ) , I actually came up with a title ! #relief #needadrink",3,-1
@USER haha I will make it up to you somehow Camille :) do n't you worry,7,-1
When I felt being treated unjustly by a teacher .,0,-1
"@USER it 's the best way dude , the best way . go check your FB wall btw ..",7,-1
And i guess this process starts tomorrow but i 'm not about too let anyone take my ...,3,-1
ugh can't even listen to my fucking ipod !,0,-1
"@USER yes . And I think he meant , using as a tool , not just the subsequent emotion .",3,-1
I can't think of a single thing I really want for Christmas ...,5,-1
"Well , do you think I have to ?",4,-1
Tomorrow I am off therefore I will do homework all night tonight,3,-1
People be trying to get me down but they can't cause is the Center of my thts y I pray to have the fruits of the #Spirit . :heart_suit:,3,-1
"If you 're not happy single , you wo n't be happy taken . #Godisgood",3,-1
The greatest mistake you can make in life is to be continually fearing you will make one . ~ Elbert Hubbard #courage,2,-1
I 'm having to watch the game muted,5,-1
"There is danger in traditional paper media calling electronic media ( youtube , blogger , etc . )",2,-1
Working on my history project ...,3,-1
I didnt burn up in flames upon entry . I 'd say thats a good sign .,3,-1
I found a baby opposum on the road and took it home and cared for it for a week . It had to be force-fed and carried in a fur pouch under my jersey . My father had the vet put it to sleep as he said they carried diseases .,5,-1
For the first time in my life telling someone I loved them .,3,-1
And why is this white girl talkin like a hood rar ?,1,-1
@USER Was it a black guy ! ? Because he was jumping infront of cars on the way to cheer earlier . He had no,2,-1
Working 3 to 11 at the nursing home .,3,-1
watching this game makes me get as angry as I did when I was watching us play Boston . #hate #stress,0,-1
She was not nervous of Martin Bean .,2,-1
Right Christmas tree day,3,-1
"the cock who keeps pushing his chair onto my legs needs to stop ,",0,-1
"can't Fear a damn thing . , want a thing ..",2,-1
Thanksgiving at Christ 's giving !,3,-1
maybe i should stop being weird when im bored in class so people stop laughing at me,5,-1
"He had a clear picture of a sad and lonely man , deeply concerned about his health and dwelling on a future which seemed to promise only a fairly rapid decline into senility .",5,-1
"Joy is a deep , constant emotion that we feel when we have a relationship with God . It can't b taken away by people or our circumstances",3,-1
@USER I predict 2-1 to the Super Sky Blues for Hull on Saturday,7,-1
When I found out that my sister had been playing with my confidential things which she had taken from my hand-bag .,0,-1
"Apparently , updates my Twitter for me with game activity .",7,-1
"But the blank horror over Khmer Rouge atrocities between 1975 and 1978 has created a blind spot about its strength in Cambodia , and the growing likelihood that it will return to power , either on its own or with the other Cambodian opposition factions .",2,-1
"First a friend with terminal brain cancer , now another friend has suffered a major stroke and is unlikely to recover",5,-1
Haha turtle head in my pants !,7,-1
comes from a consistent daily seeking and longing for relationship w / Christ ; He honors by doing what He always does : Provides !,3,-1
I tried to show pleasure at their decision and at the same time annoyance that our contract simply would n't permit it .,0,-1
""" @USER : follows a pure thought like a shadow that never leaves-Buddha #quote """,3,-1
Attack of the nerf gun attack,7,-1
"wow ! the version of Mysterious Ways by Snow Patrol , I like it !",7,-1
"College research papers will be the death of me . Once again , I put it off til the last night .",7,-1
Happiness ! Dito pa din sa School naghihintay ng CI for 6-2 shift .. XD #Berna #Dayan #Eden #Jade,3,-1
I left the lights in my car on now it wo n't start lmfao,3,-1
forgot about the no knead dough in the microwave all weekend . Time to bake bread on a monday morn ' .,7,-1
He could see no way out and in his anguish he began to think of doing himself in ; the method he would use would have to be quick and simple .,5,-1
Dogs are coming home from the war with post traumatic stress disorder :(,5,-1
Death of a relative .,5,-1
Nor will the wealth profit him when he is thrown in the pit,2,-1
One Of My Family Members Live For Drama,3,-1
Except that I have 2 bio assignments due this weekend .,3,-1
@USER well theres no hoodrats over here lol but I like it alot over here ^ _ ^ got my first snow day today !,7,-1
When I learnt that I had been betrayed by my friend .,5,-1
Screwed up sleep schedule .,3,-1
home now & going to bed & a.m final then classes all day someone send me a goodnight texttt <3,3,-1
Anger is the emotional result externalization of our own worth .,0,-1
"Snel eten maken , dan vanmiddag maar eens maken met de kids voor school . School houdt je zo wel bezig ! Wat zullen we eens bedenken ?",7,-1
"Yeah , and ?",4,-1
Uh oh . Just found my long-lost Corey Blade Christmas album . cc : @USER @USER,3,-1
still can't believe this guy i used to talk to is gonna have a baby .,1,-1
Within moments the bewildered assistant cooks had tied the ropes to the cauldron and suspended the boiling mass over a forked spit rest .,7,-1
There will be a parade to celebrate National Day this weekend .,4,-1
Going to cry over not going to @USER @USER bristol gig this week but instead revise for history,3,-1
I 'm really sorry . I 'll face the music .,5,-1
"@USER The album isnt out in my country yet guess im not gonna get my day made by a follow , RT guess its not my lucky day",5,-1
"@USER ok , Ima be over there waiting on you to get off work one day ... lol . @USER gone let me in ! ! LOL",7,-1
Hockey in windsor .. 2 hour car ride,3,-1
I am currently taking CS 50P . I had to finish a couple of assignments but I was hindered because I could not get a passing score on my program .,0,-1
nu nog even de laatste piekfijne puntjes aan mn surprise verbeteren zodat ie perfect is en dan ben ik alweer klaar !,7,-1
"welp , my fucking day started out great ! - ___ - hopefully work will cheer me up .",5,-1
@USER Good deal . I 'm glad your feeling better ! Wishing you a Terrific Thanksgiving with lots of Trimmings on the side !,3,-1
"@USER But now I have too much work to do and all I want to do is go to bed ! Plus , next semester I wo n't be able to revert ...",2,-1
