text,emotion_label,sarcasm_label
hello !,4,-1
its always hard to accept the fact that someone close to u could pass away,5,-1
looking halfway decent today..,7,-1
and would be back right in time for 4th block. -.-,3,-1
"the boy bowed again , enjoying her astonishment in the same way he had enjoyed the applause of the t'ang earlier that day when he had played tsu tiao .",7,-1
a conflict with a pupil.,0,-1
double period science,3,-1
"to those workers who profess bewilderment as to how they might help , who feel their knowledge in sexual matters is insufficient or are doubtful of their capabilities for sexual counselling and aid , one would suggest that they raise the matter within their training departments .",7,-1
i ’ m a little nervous . i ’ ve never flown before .,2,-1
skipping workout to grocery shop.,3,-1
my mom called early in the morning (on a monday) and i had just seen her that weekend. i couldn't understand what could be so important as to make her call at such a strange hour. i missed the call and had to call her back that afternoon.,2,-1
oh ! yes,4,-1
@a_vastano don't worry my sickness will fill the room with !!,3,-1
the moment of when mother nature departs,3,-1
@dntdome_1490 lmao...oomf is in their their granny panties juggling thier booty,1,-1
it is high time you have a talk with him . that may help clear the mists .,4,-1
yeah . i studied on sunday evening . what about you ?,4,-1
i will use you till you are worth nothing if you me if you #respect me i will do anything in my power not to lose that,2,-1
"he had a clear picture of a sad and lonely man , deeply concerned about his health and dwelling on a future which seemed to promise only a fairly rapid decline into senility .",5,-1
that moment when your shower gets really cold and youre just like &quot;fuck this!!&quot;,0,-1
@djmiddleground they just switched mt work radio from [NUM]% to [NUM]% christmas music. #ihopetheyallfall,3,-1
i hope everything goes well though i feel quite extra being there? :o hmm.. !,7,-1
more days in sydney then im newzealand bound. last trip before study mode next,5,-1
thanks for the advice . i'll talk to my fiance about it tonight .,3,-1
"the hook of the door keeps hooking onto my lace shorts, it is ripping the lace",5,-1
not always .,4,-1
"the dog , delighted at last to have some attention paid to it , raced ahead , scenting rabbits , his great tail pluming .",3,-1
he jus bought ryah a bike surprise,7,-1
practicing golf for the first time this month and loving it.,3,-1
my rose @maddiery is not in plc. this is how next semester will feel.,5,-1
when i met my mother after not having seen her for three years.,3,-1
n'zogbia is look very good today . and the commentators are on about darren bent not touching the ball,3,-1
getting ready to go back to work,3,-1
don't fbi agents. they only knock on the doors of bad americans.,2,-1
seeds of discouragement cannot grow in a grateful heart. #love #inspiration #discouragement #anger #fear,3,-1
sven hjerson 's lugubrious face lit up in a brief smile .,5,-1
got a day of skyrim in before my pc went tits up.,0,-1
"this [NUM] yearold eats [NUM],000calories a day. oh.my.god. #tearsandstomachache",5,-1
waiting for my girlfriend to come from her apt. to mine. she was very late and i thought something awful had happened.,2,-1
i have to talk to you !,0,-1
"where money is, there remains. when money goes, comes along. &#xa;&#xa;#teamjesus #tfb",3,-1
i do like thai food . did you see much of bangkok ?,3,-1
thank god for gym! let so much out tonight,0,-1
woke up this morning to find an inch of snow on the ground? #hatewinter,7,-1
even if i was seriously ill you couldn't spare a moment .,0,-1
photo shoot time. going through the outfits im going to wear.,3,-1
“@ghasf at the core of anger is either fear or hurt. learn to forgive for the hurt &amp; you will resolve a lot of your issues.”,0,-1
when i was treated improperly by someone.,2,-1
when i was selected to study here at university.,3,-1
four ports .,4,-1
prepping muffin ingredients with son for his foods class tomorrow = #fun #love! he's such a #cooldude!,3,-1
dam man i am mad losing my call of duty skills bro!,5,-1
those disabled kids on x factor have just made me cry,5,-1
the sheriff had said the most likely explanation was that the father had become exasperated .,0,-1
i was afraid when my dog ran out through a crack in the fence when a train was coming.,2,-1
amen! &quot;@runningquotes: do the work. do the analysis. but feel your run. feel your race. feel the that is #running.~kara goucher&quot;,3,-1
is that which acts as a barrier between the slave &amp;things forbidden by allah.if fear is excessive it may turn into despair &amp; pessimism,2,-1
this has really just been a terrible week . i just want to crawl in a hole and never come out. #hateeverything,0,-1
"i am blessed to work where i do, but home is where the heart is! glad to be home!",3,-1
"“@aa9_era: don't believe the lies, look me in the eyes. -drake np”please don't be scared of me.listen to more milli by drakeandbirdman",2,-1
having fun in the studio. finally producing again. just for me - no customer with the final decision. #braak,3,-1
big announcement coming up regarding the iq and cineplex. stay tuned. you'll never be able to guess what it is... @scionevolution,7,-1
i was less than [NUM] years old when our neighbour's dog chased me to the roof of a small shed and there seemed to be no hope of getting away from there.,2,-1
"when u ur good, u r demonstrating the quality of strengthens it &amp; makes it more vibrant. @sourcelessons",3,-1
@kelllay415 ohh yes i do. work my butt off at dance,3,-1
"thanks . i'm glad you say so . oh , the music has stopped .",3,-1
morning down &amp; breathe silver-white into pillar up to source/down to earth core 12x-smile &amp; state i am i am,3,-1
@sniperovitch pour le lol j'ai eu un client ou un interlocuteur portait ce nom...,2,-1
to live your in the of losing it is to lose the point of life.” — malcolm #forbes,2,-1
another winner from albert! &quot;it is the supreme art of the teacher to in creative expression and knowledge.&quot; #einstein #quote,3,-1
im walking to campus in the snow. yes you heard me... snow.,7,-1
beloning voor een dag hard werken: koffie en appeltaart!,7,-1
what's all these damn spams comin up on my timeline. i don't want no rasclart phone.,0,-1
i'm really in a flap about the interview .,2,-1
"one evening i saw the old guard-man i knew, change into something inhuman for about [NUM]-[NUM] seconds, this really frightened me.",2,-1
when i learnt that a friend of mine had talked about me to another friend and had said wrong things about my abilities and attitudes. i was very angry.,0,-1
i'll never ever work together with him !,0,-1
"he's merciful and kind, he's in my life. divine",3,-1
"several years ago my mother died. she had been ill for a long time, but nevertheless her death came unexpectedly. i did not and i still do not want to believe that it is true.",5,-1
making a birthday cake for my mommmy &lt;[NUM],7,-1
"literally hating everything at work right now, only [NUM].[NUM] more hours",3,-1
buying way too many things! ahhhhh now back to work #killme,3,-1
"in an increasingly health-conscious world , executives from brazil to britain have become increasingly fed-up with luncheon excesses .",1,-1
just finished prep for mums 50th... i'm so #exhausted! may pass out into the tirimassu...,7,-1
there are no venus fly traps in the god forsaken country. gah.,0,-1
and i was so happy when i met this [NUM] year old lady who still played video games.,3,-1
going to finish watching tuf then off for my 5k jog ands fucking freezing out .,3,-1
"“@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less” // so good, practical ...",2,-1
@_brynnelaine ...and that belief will get me through when a granny starts shouting at me about sizes as i overcome an xmas day hangover,3,-1
"i have been sent a leeds united [NUM]-[NUM] squad picture from the evening post and this now adorns my office wall , much to the amusement of my colleagues .",3,-1
"michael frowned at him , bewildered .",7,-1
i hate the smell of bacon &gt;.&lt;,1,-1
@kimkardashian happy holidays to you kim. you deserve happiness like anyone else. #love #laughter,3,-1
grandmas playing chirstmas music and it makes me want to punch things.,0,-1
"i made the college entrance examinations for p.u.c. it was what i wanted more. when the first list came out i got frustrated. i wasn't in. when the second list came out without hopes i started to read the newspaper and my name was thre. i was in the bus and felt like crying so that everybody could hear me. the cry was hold, and [NUM] became forever a mask in my life.",3,-1
