emotion_label,text
5,When my father was imprisoned for burning the house of his younger brother .
5,I 'm sorry . I did n't reconfirm in time and they gave away half of the seats .
5,"Heartbroken , Maria had to return to the convent and remain a nun for the rest of her life ."
3,Working from home rocks . Making Butternut Squash soup during my conference call .
5,"After today , my closet will consist of 100 less articles of clothing . Goodbye hoover cheerleading attire ."
3,feeling like trash plus I get to work all day tomorrow
3,Early game today .
5,"Anna Kooiman leaving @USER Excuse me for a second , I need to collect my thoughts ."
3,Wanting to be a part something entirely different today ... Good News . Join the revolution . Do good .
2,"They do care about others and are concerned about their country ' s future . """
0,"` He ' s livid about Opal . """
2,"Imam Ali ( as ) "" Two things cause people to be destroyed ( and lead unto Hell ) of poverty , and seeking superiority through #pride """
3,When I passed an exam which I had failed last year .
0,Stephanie ! Did you just get to school ? But you were up and about when I left the dorm this morning ! That was about an hour and a half ago . This happens all the time ! Why do you always take so long to get ready the morning ?
3,"~ ontem lá na minha voz tava muito Rocaaa , ai eu comecei a canta as musicas do Mr.Catra , Fico igualziinhu man , kkk [ + ]"
0,When one is unjustly accused of something one has not done .
0,"We hitch hiked our way back from a town rather drunk . We were dropped in another town which was unknown to us . I needed to urinate , so I did it on a wall which turned out to belong to the military headquarters . They arrested me and made me pay a fine of 500 pts . We had to go home on foot ( 6 km ) since it was too late for anyone to give us a lift ."
3,Time to venture out & do the dreaded Christmas shopping
3,Done working ! Now goin home ant time to study
3,is right around the corner ... I love this time of the year . Lights . Mistle toe . Joy . Family .
5,Ever get the feeling you 're not good enough ? I do every day .
5,My bad . I did n't realize that it was so late .
3,Just got home from watching my guys in their Christmas program . Thanks to our family and friends for driving up to support them .
7,Letters are the best things for feeling better #somany
1,Walking does n't count as working out . It barely counts as moving .
2,"While swimming , I hit my head at the bottom of the pool and required stitches . I later learned that the consequences could have been much more severe and that terrified me ."
7,you was the light of my world ! Pretty soon im going to light your world on fire ! ;-)
5,That I 'm already in bed and missing drakes performance ..
0,I know . I still have n't heard from her . The good thing is that I 'm so angry with her that I do n't feel sad about not having her around .
3,When I received my promotion letter .
3,@USER umm . people also just fall of the face of the earth and never bother talking to you again .
7,"She looked stunned , almost like a sleepwalker ."
3,so while we do n't have guidance councellors in Germany I 'm the one sitting here sending all my offial records to colleges .
3,Ncaaawww cute maaan :heart_suit: :smiling_face: RT @USER : My honey 's birthday in 5 days ... :heart_suit:
7,Fase 1 van de is halverwege ! ! Ging nog best snel ! !
2,We nah ah nah ah #nobody We nah #talk from #nobody No bowy nah badda Dan weeeee #suckyuhmummapussyhole
1,Those broads that posted the video of them kicking down a pregnant lady downtown toronto ... They me . #noshame #fuckemall
3,"I am calling to inform you that we 're happy to have you with us . Welcome aboard , I 'm sure your friend would have given you a lot of information of our school and its motto , ways of teaching , etc ."
2,"2daiz back ! Nd now bro "" @USER : "" @USER : not afraid of tomorrow , for I have seen yesterday and I love today #less """
0,"But what ? You always act like this , when you face difficulties ."
7,Surprising my sister in buffalo for her 21st birthday ! ! I love the
0,My father and I had an argument because I do not help enough at home .
5,It was on 9th January 1983 when I received a message from home telling me that my father passed away on the previous day with a history of cancer of the oesophagus . This time I was doing my third year of my Secondary School .
3,With Jon going to Korea I am officially going to be an only child over the summer .
5,Wanna watch happy feet 2 ! Sana idate naman ako ni Justin . Sobrang busy na lagi eh :(
3,When my daughter was born .
3,"New Day , New Mercies , New Blessings , New Struggles , New Heartache . SAME GREAT GOD ! ^ _ ^"
5,Both of them were aware of Alain ' s black anger and Marguerite was feeling the sorrow of leaving her own house .
1,"John Devereux and Kevin Ellis toured with the Lions , but there were a number of unlucky and disgruntled Welshmen left behind ."
4,"The tall one ? Sure , that 's Drive , he works with Lily ."
2,"If did n't exist , I would run up to you and tell you how much I LOVE YOU !"
4,"if you got to class by riding a bicycle every day instead of driving , you will get lots of exercise , too !"
1,Noddy was being so messy at the game last Friday
1,My nephew iz a lil nasty wat kids lick bottom of shoes
5,lool dem people that know your whole life story but these tyms you dont even kno thier name
5,Just realized how much I really liked my TA on the last day of class .
2,I for the #waitress hauling my stuffed #french #toast out to me ; she might #end up coming out with a stump where her #ass was ...
5,i hate when im looking for my asians and i cant find them in all their usual spots #mylifelackssashimi
3,Sarah tried to stop herself from feeling happy at this revelation .
3,@USER yea . maybe what I need is ( insert profanity here ) teacher therapy to make me feel better . #imgladtoseeyouthough #lover <3
3,Saved us all from Satan 's power when we were gone astray .
3,"tax free round two ,"
3,A couple tru fits from da team & a ace of spade bottle ! ! on my day so far ...
3,my brothers girlfriend I just met today ? .. yeah . she has to sleep in my room tonight . I have to sleep in my living room . .
7,@USER remember that time I almost walked into your room talking about robertson eyes
3,Best thing of the day 3 : I 'm off for Thanksgiving holiday ! YEE-HAW ! I am going to paint and paint and paint ! Finally ! #JOY
0,"My ex-boyfriend began to date my best friend . After they had been seeing each other , I found out that he had been sleeping with another girl , without my friend knowing , I told my friend what he had been doing behind her back ."
3,I can't believe this for it 's been 20 years since we got married .
0,` There is exasperation that it is taking so long .
7,"@USER hahahaha , ben jij zo lief om je buurjongen even te helpen ?"
0,When my father failed to send me transport money after the closure of the school .
0,"OMG , ' n satanisch kutkind in de bus .. Iedereen raakt agressief , including me . Hou me tegen , ben in staat ' t een schop te verkopen .."
7,Finished Christmas Shopping ! ! Yippee ! :) Now it 's time 2 shop for family gifts ! ! :D
2,"I was asked to join my friend in a boat at Lake Malawi and when making a turn , it seemed as if the boat would sink on the side ."
3,God must really think I can handle a lot .
3,"However , I have to revise 2 papers , write a 2 page paper , & make notecards for finals . #not oh well #readytotakeonfinals :)"
4,Not yet .
7,"you know people that say "" I want this under my X-mas tree "" & post a picture of a celebrity ? Just get a cardboard cutout of them"
7,At least I get to finish my thang for the reception.Not telling @USER until its done & not showing him until Dec 26 :) hah !
2,"I 'm not afraid of tomorrow , for I have seen yesterday and I love today #less #faith"
3,"They are . And not only that the people are friendly , but also the food is delicious , not to mention cheap ."
3,Snow has come ... Now it wo n't stop till march
3,Agnes watched with amusement as his interest quickened or faded with each phrase .
2,"I was walking from my friend 's house , a few blocks from my house , when a car began to follow me . He waited I passed by it rotateed a little and stopped on my way . I changed completely my way and the car went on following me until I turned at a corner and running I hid in a garden of a house , waiting for the car to pass by . I went back home terribly afraid ."
