emotion_label,text
3,When I was pressing figures on the curtain cloth . I had bought the cloth after months of hindrances .
3,"Whether or not the Palace actually arranged for the drawing to be removed , there can be little doubt that they were delighted to be rid of it ."
7,There 's Something Cool About Taking Pictures On A Disposable Camera And Not Knowing How They Will Come Out !
3,"Not only did I finish with a day to spare ( booyah ! ) , I actually came up with a title ! #relief #needadrink"
7,@USER haha I will make it up to you somehow Camille :) do n't you worry
0,When I felt being treated unjustly by a teacher .
7,"@USER it 's the best way dude , the best way . go check your FB wall btw .."
3,And i guess this process starts tomorrow but i 'm not about too let anyone take my ...
0,ugh can't even listen to my fucking ipod !
3,"@USER yes . And I think he meant , using as a tool , not just the subsequent emotion ."
5,I can't think of a single thing I really want for Christmas ...
4,"Well , do you think I have to ?"
3,Tomorrow I am off therefore I will do homework all night tonight
3,People be trying to get me down but they can't cause is the Center of my thts y I pray to have the fruits of the #Spirit . :heart_suit:
3,"If you 're not happy single , you wo n't be happy taken . #Godisgood"
2,The greatest mistake you can make in life is to be continually fearing you will make one . ~ Elbert Hubbard #courage
5,I 'm having to watch the game muted
2,"There is danger in traditional paper media calling electronic media ( youtube , blogger , etc . )"
3,Working on my history project ...
3,I didnt burn up in flames upon entry . I 'd say thats a good sign .
5,I found a baby opposum on the road and took it home and cared for it for a week . It had to be force-fed and carried in a fur pouch under my jersey . My father had the vet put it to sleep as he said they carried diseases .
3,For the first time in my life telling someone I loved them .
1,And why is this white girl talkin like a hood rar ?
2,@USER Was it a black guy ! ? Because he was jumping infront of cars on the way to cheer earlier . He had no
3,Working 3 to 11 at the nursing home .
0,watching this game makes me get as angry as I did when I was watching us play Boston . #hate #stress
2,She was not nervous of Martin Bean .
3,Right Christmas tree day
0,"the cock who keeps pushing his chair onto my legs needs to stop ,"
2,"can't Fear a damn thing . , want a thing .."
3,Thanksgiving at Christ 's giving !
5,maybe i should stop being weird when im bored in class so people stop laughing at me
5,"He had a clear picture of a sad and lonely man , deeply concerned about his health and dwelling on a future which seemed to promise only a fairly rapid decline into senility ."
3,"Joy is a deep , constant emotion that we feel when we have a relationship with God . It can't b taken away by people or our circumstances"
7,@USER I predict 2-1 to the Super Sky Blues for Hull on Saturday
0,When I found out that my sister had been playing with my confidential things which she had taken from my hand-bag .
7,"Apparently , updates my Twitter for me with game activity ."
2,"But the blank horror over Khmer Rouge atrocities between 1975 and 1978 has created a blind spot about its strength in Cambodia , and the growing likelihood that it will return to power , either on its own or with the other Cambodian opposition factions ."
5,"First a friend with terminal brain cancer , now another friend has suffered a major stroke and is unlikely to recover"
7,Haha turtle head in my pants !
3,comes from a consistent daily seeking and longing for relationship w / Christ ; He honors by doing what He always does : Provides !
0,I tried to show pleasure at their decision and at the same time annoyance that our contract simply would n't permit it .
3,""" @USER : follows a pure thought like a shadow that never leaves-Buddha #quote """
7,Attack of the nerf gun attack
7,"wow ! the version of Mysterious Ways by Snow Patrol , I like it !"
7,"College research papers will be the death of me . Once again , I put it off til the last night ."
3,Happiness ! Dito pa din sa School naghihintay ng CI for 6-2 shift .. XD #Berna #Dayan #Eden #Jade
3,I left the lights in my car on now it wo n't start lmfao
7,forgot about the no knead dough in the microwave all weekend . Time to bake bread on a monday morn ' .
5,He could see no way out and in his anguish he began to think of doing himself in ; the method he would use would have to be quick and simple .
5,Dogs are coming home from the war with post traumatic stress disorder :(
5,Death of a relative .
2,Nor will the wealth profit him when he is thrown in the pit
3,One Of My Family Members Live For Drama
3,Except that I have 2 bio assignments due this weekend .
7,@USER well theres no hoodrats over here lol but I like it alot over here ^ _ ^ got my first snow day today !
5,When I learnt that I had been betrayed by my friend .
3,Screwed up sleep schedule .
3,home now & going to bed & a.m final then classes all day someone send me a goodnight texttt <3
0,Anger is the emotional result externalization of our own worth .
7,"Snel eten maken , dan vanmiddag maar eens maken met de kids voor school . School houdt je zo wel bezig ! Wat zullen we eens bedenken ?"
4,"Yeah , and ?"
3,Uh oh . Just found my long-lost Corey Blade Christmas album . cc : @USER @USER
1,still can't believe this guy i used to talk to is gonna have a baby .
7,Within moments the bewildered assistant cooks had tied the ropes to the cauldron and suspended the boiling mass over a forked spit rest .
4,There will be a parade to celebrate National Day this weekend .
3,Going to cry over not going to @USER @USER bristol gig this week but instead revise for history
5,I 'm really sorry . I 'll face the music .
5,"@USER The album isnt out in my country yet guess im not gonna get my day made by a follow , RT guess its not my lucky day"
7,"@USER ok , Ima be over there waiting on you to get off work one day ... lol . @USER gone let me in ! ! LOL"
3,Hockey in windsor .. 2 hour car ride
0,I am currently taking CS 50P . I had to finish a couple of assignments but I was hindered because I could not get a passing score on my program .
7,nu nog even de laatste piekfijne puntjes aan mn surprise verbeteren zodat ie perfect is en dan ben ik alweer klaar !
5,"welp , my fucking day started out great ! - ___ - hopefully work will cheer me up ."
3,@USER Good deal . I 'm glad your feeling better ! Wishing you a Terrific Thanksgiving with lots of Trimmings on the side !
2,"@USER But now I have too much work to do and all I want to do is go to bed ! Plus , next semester I wo n't be able to revert ..."
4,"Well , I ' Ve been working so hard lately , so I ' ll probably just take it easy ."
5,My condolences .
3,Finally got fish back in my tank . Now I have something too look at
4,"Oh , dear ."
3,But I remember the excitement in my children ' s faces .
3,Lol G'Night & GOD BLESS my friends ! ! ! #LORD
3,"Unbeknown to me , my flatmate has become a wkd make-up artist . My kitchen has a client in it . The hob now doubles as the counter at MAC ."
0,"They played throughout the second half in peeved mood , allowing Blackburn to assume the dictating role with Gordon Cowans prompting from midfield and Speedie in predatory form up front ."
3,Having the worst day .. Off to the hospital
2,"I was living in rooms in a very lonely , quiet neigbourhood . During the night it was very silent and this frightened me . The fact of being alone in that house frightened me ."
4,"Yeah but , it is something that you will have forever ! They use indelible ink that can only be removed with laser treatment . On top of all that , I have heard it hurts a lot !"
5,"cool , there 's not shit to eat ."
3,@USER Come back ! We miss the Jungle Bookers ! ! Jonathan is being a delight as per usual ...
2,Diagnosis that I have a stomache ulcer .
3,Your brand new car is so excellent . I like it very much .
3,listening to a bit of roger sanchezz while editing ...
5,I was told my girlfriend was speaking ill of me . It 's a real letdown .
2,""" Seek not happiness too greedily , and be not fearful of happiness . "" ~ Lao tzu"
