emotion_label,text
0,got a day of skyrim in before my pc went tits up.
5,"this [NUM] yearold eats [NUM],000calories a day. oh.my.god. #tearsandstomachache"
2,waiting for my girlfriend to come from her apt. to mine. she was very late and i thought something awful had happened.
0,i have to talk to you !
3,"where money is, there remains. when money goes, comes along. &#xa;&#xa;#teamjesus #tfb"
3,i do like thai food . did you see much of bangkok ?
0,thank god for gym! let so much out tonight
7,woke up this morning to find an inch of snow on the ground? #hatewinter
0,even if i was seriously ill you couldn't spare a moment .
3,photo shoot time. going through the outfits im going to wear.
0,“@ghasf at the core of anger is either fear or hurt. learn to forgive for the hurt &amp; you will resolve a lot of your issues.”
2,when i was treated improperly by someone.
3,when i was selected to study here at university.
4,four ports .
3,prepping muffin ingredients with son for his foods class tomorrow = #fun #love! he's such a #cooldude!
5,dam man i am mad losing my call of duty skills bro!
5,those disabled kids on x factor have just made me cry
0,the sheriff had said the most likely explanation was that the father had become exasperated .
2,i was afraid when my dog ran out through a crack in the fence when a train was coming.
3,amen! &quot;@runningquotes: do the work. do the analysis. but feel your run. feel your race. feel the that is #running.~kara goucher&quot;
2,is that which acts as a barrier between the slave &amp;things forbidden by allah.if fear is excessive it may turn into despair &amp; pessimism
0,this has really just been a terrible week . i just want to crawl in a hole and never come out. #hateeverything
3,"i am blessed to work where i do, but home is where the heart is! glad to be home!"
2,"“@aa9_era: don't believe the lies, look me in the eyes. -drake np”please don't be scared of me.listen to more milli by drakeandbirdman"
3,having fun in the studio. finally producing again. just for me - no customer with the final decision. #braak
7,big announcement coming up regarding the iq and cineplex. stay tuned. you'll never be able to guess what it is... @scionevolution
2,i was less than [NUM] years old when our neighbour's dog chased me to the roof of a small shed and there seemed to be no hope of getting away from there.
3,"when u ur good, u r demonstrating the quality of strengthens it &amp; makes it more vibrant. @sourcelessons"
3,@kelllay415 ohh yes i do. work my butt off at dance
3,"thanks . i'm glad you say so . oh , the music has stopped ."
3,morning down &amp; breathe silver-white into pillar up to source/down to earth core 12x-smile &amp; state i am i am
2,@sniperovitch pour le lol j'ai eu un client ou un interlocuteur portait ce nom...
2,to live your in the of losing it is to lose the point of life.” — malcolm #forbes
3,another winner from albert! &quot;it is the supreme art of the teacher to in creative expression and knowledge.&quot; #einstein #quote
7,im walking to campus in the snow. yes you heard me... snow.
7,beloning voor een dag hard werken: koffie en appeltaart!
0,what's all these damn spams comin up on my timeline. i don't want no rasclart phone.
2,i'm really in a flap about the interview .
2,"one evening i saw the old guard-man i knew, change into something inhuman for about [NUM]-[NUM] seconds, this really frightened me."
0,when i learnt that a friend of mine had talked about me to another friend and had said wrong things about my abilities and attitudes. i was very angry.
0,i'll never ever work together with him !
3,"he's merciful and kind, he's in my life. divine"
5,"several years ago my mother died. she had been ill for a long time, but nevertheless her death came unexpectedly. i did not and i still do not want to believe that it is true."
7,making a birthday cake for my mommmy &lt;[NUM]
3,"literally hating everything at work right now, only [NUM].[NUM] more hours"
3,buying way too many things! ahhhhh now back to work #killme
1,"in an increasingly health-conscious world , executives from brazil to britain have become increasingly fed-up with luncheon excesses ."
7,just finished prep for mums 50th... i'm so #exhausted! may pass out into the tirimassu...
0,there are no venus fly traps in the god forsaken country. gah.
3,and i was so happy when i met this [NUM] year old lady who still played video games.
3,going to finish watching tuf then off for my 5k jog ands fucking freezing out .
2,"“@revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less” // so good, practical ..."
3,@_brynnelaine ...and that belief will get me through when a granny starts shouting at me about sizes as i overcome an xmas day hangover
3,"i have been sent a leeds united [NUM]-[NUM] squad picture from the evening post and this now adorns my office wall , much to the amusement of my colleagues ."
7,"michael frowned at him , bewildered ."
1,i hate the smell of bacon &gt;.&lt;
3,@kimkardashian happy holidays to you kim. you deserve happiness like anyone else. #love #laughter
0,grandmas playing chirstmas music and it makes me want to punch things.
3,"i made the college entrance examinations for p.u.c. it was what i wanted more. when the first list came out i got frustrated. i wasn't in. when the second list came out without hopes i started to read the newspaper and my name was thre. i was in the bus and felt like crying so that everybody could hear me. the cry was hold, and [NUM] became forever a mask in my life."
7,even gedicht uittypen en dan klaar voor dansen en school
0,“@theonly_bk a woman worth some is certainly worth some #effort”
3,"@patrickk1964 agree! great music, good message. thx."
0,"i've done some silly things in my life, but last night really takes the biscuit."
2,i was afraid that i would fail an examination.
5,when i realized that it was impossible for me to be as free as i had imagined and that i could not do anything about it.
3,@cymrutree that sounds posaitive!!! i'm not good - terrible side effects from meds and have had two bad falls in the last four days!
3,home at last! only a [NUM].[NUM] hour day today
5,r.i.p ryan dunn. you were a gift to this earth and we miss you everyday.
2,"one day before christmas, i went shopping with my brother and his friend. we had a good time. but on the way home we were almost in an accident because the weather was bad."
3,im finally getting into my christmas mood... :d
5,still phoneless. fb msg or email me if you want to get a hold of me. vzw phone donations welcome.
3,[NUM] days in new orleans. [NUM] days with my gbf @jimmaybejames. maybe i'll see @wendellpierce out and about. @sucreneworleans in my mouth.
